case_id,left_motif_id,right_motif_id,simulation_replay_hash,depth,node_count,e7_projection_load,e0_scalar_load,e7_projection_avg,e0_scalar_avg,baseline_e7_projection_load,projected_ablation_vs_baseline
electron_electron,furey_electron_doubled,furey_electron_doubled,42dc7be7716afbf77bcde9d3446e5f4c5961d15b8da68c463a7ac27ff386fe27,0,6,20,20,3.3333333333333335,3.3333333333333335,20,0
electron_electron,furey_electron_doubled,furey_electron_doubled,42dc7be7716afbf77bcde9d3446e5f4c5961d15b8da68c463a7ac27ff386fe27,1,8,8,8,1.0,1.0,8,0
electron_electron,furey_electron_doubled,furey_electron_doubled,42dc7be7716afbf77bcde9d3446e5f4c5961d15b8da68c463a7ac27ff386fe27,2,10,0,0,0.0,0.0,0,0
electron_electron,furey_electron_doubled,furey_electron_doubled,42dc7be7716afbf77bcde9d3446e5f4c5961d15b8da68c463a7ac27ff386fe27,3,12,0,0,0.0,0.0,0,0
electron_electron,furey_electron_doubled,furey_electron_doubled,42dc7be7716afbf77bcde9d3446e5f4c5961d15b8da68c463a7ac27ff386fe27,4,14,0,0,0.0,0.0,0,0
electron_electron,furey_electron_doubled,furey_electron_doubled,42dc7be7716afbf77bcde9d3446e5f4c5961d15b8da68c463a7ac27ff386fe27,5,16,0,0,0.0,0.0,0,0
electron_electron,furey_electron_doubled,furey_electron_doubled,42dc7be7716afbf77bcde9d3446e5f4c5961d15b8da68c463a7ac27ff386fe27,6,18,0,0,0.0,0.0,0,0
electron_electron,furey_electron_doubled,furey_electron_doubled,42dc7be7716afbf77bcde9d3446e5f4c5961d15b8da68c463a7ac27ff386fe27,7,20,0,0,0.0,0.0,0,0
electron_electron,furey_electron_doubled,furey_electron_doubled,42dc7be7716afbf77bcde9d3446e5f4c5961d15b8da68c463a7ac27ff386fe27,8,22,0,0,0.0,0.0,0,0
electron_electron,furey_electron_doubled,furey_electron_doubled,42dc7be7716afbf77bcde9d3446e5f4c5961d15b8da68c463a7ac27ff386fe27,9,24,0,0,0.0,0.0,0,0
electron_electron,furey_electron_doubled,furey_electron_doubled,42dc7be7716afbf77bcde9d3446e5f4c5961d15b8da68c463a7ac27ff386fe27,10,26,0,0,0.0,0.0,0,0
electron_electron,furey_electron_doubled,furey_electron_doubled,42dc7be7716afbf77bcde9d3446e5f4c5961d15b8da68c463a7ac27ff386fe27,11,28,0,0,0.0,0.0,0,0
electron_electron,furey_electron_doubled,furey_electron_doubled,42dc7be7716afbf77bcde9d3446e5f4c5961d15b8da68c463a7ac27ff386fe27,12,30,0,0,0.0,0.0,0,0
