panel_id,trial_id,seed_family,run_id,events_count
P0_quick_fixed_sync_axial6,sheet_x_g0,sheet_x,0,5749
P0_quick_fixed_sync_axial6,sheet_y_g1,sheet_y,0,14185
P0_quick_fixed_sync_axial6,sheet_z_g2,sheet_z,0,22621
P0_quick_fixed_sync_axial6,blob3_g0,blob3,0,29489
P0_quick_fixed_sync_axial6,single_g1,single,0,34849
P1_quick_fixed_paircon_axial6,sheet_x_g0,sheet_x,0,9379
P1_quick_fixed_paircon_axial6,sheet_y_g1,sheet_y,0,18796
P1_quick_fixed_paircon_axial6,sheet_z_g2,sheet_z,0,28315
P1_quick_fixed_paircon_axial6,blob3_g0,blob3,0,37847
P1_quick_fixed_paircon_axial6,single_g1,single,0,47285
