panel_id,trial_id,seed_family,trial_phase,trial_generation_g,run_id,total_events,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,r3_local,support_created,support_persist,support_annihilated,mix_g0_count,mix_g1_count,mix_g2_count,mix_t00,mix_t01,mix_t02,mix_t10,mix_t11,mix_t12,mix_t20,mix_t21,mix_t22
P0_quick_fixed_sync_axial6,sheet_x_g0,sheet_x,0,0,0,5749,5749,0,0,0,0,0,0,0,0,0,0,0,5749,0,0,0,0,0,0,0.0,1716,2133,1900,0,0,0,0,0,0,0,0,0,0,0,0
P0_quick_fixed_sync_axial6,sheet_y_g1,sheet_y,1,1,0,8436,1728,0,867,0,1988,0,1082,0,1877,0,894,0,1728,0,1761,0,3865,0,1082,0.0,1891,4663,1882,2271,1794,1561,0,1242,1029,1136,0,658,982,579,0
P0_quick_fixed_sync_axial6,sheet_z_g2,sheet_z,2,2,0,8436,2810,0,0,0,2744,0,0,0,2882,0,0,0,2810,0,0,0,5626,0,0,0.0,1891,4663,1882,2271,1561,1794,0,1029,1242,982,0,579,1136,658,0
P0_quick_fixed_sync_axial6,blob3_g0,blob3,0,0,0,6868,6868,0,0,0,0,0,0,0,0,0,0,0,6868,0,0,0,0,0,0,0.0,1678,3198,1992,0,0,0,0,0,0,0,0,0,0,0,0
P0_quick_fixed_sync_axial6,single_g1,single,1,1,0,5360,1349,0,188,0,1622,0,500,0,1477,0,224,0,1349,0,412,0,3099,0,500,0.0,1798,1744,1818,1556,977,978,0,791,765,708,0,269,786,192,0
