seed_id,family_tag,state_id,r,A_shell,A_var,n
seed_A16_basis_signed_unit_0,A16_basis_signed_unit,0,0,0.0,0.0,1
seed_A16_basis_signed_unit_0,A16_basis_signed_unit,0,1,0.0,0.0,26
seed_A16_basis_signed_unit_0,A16_basis_signed_unit,0,2,0.0,0.0,66
seed_A16_basis_signed_unit_0,A16_basis_signed_unit,0,3,0.0,0.0,158
seed_A16_basis_signed_unit_0,A16_basis_signed_unit,0,4,0.0,0.0,234
seed_A16_basis_signed_unit_0,A16_basis_signed_unit,0,5,0.0,0.0,262
seed_A16_basis_signed_unit_0,A16_basis_signed_unit,0,6,0.0,0.0,194
seed_A16_basis_signed_unit_0,A16_basis_signed_unit,0,7,0.0,0.0,194
seed_A16_basis_signed_unit_0,A16_basis_signed_unit,0,8,0.0,0.0,170
seed_A16_basis_signed_unit_0,A16_basis_signed_unit,0,9,0.0,0.0,194
seed_A16_basis_signed_unit_0,A16_basis_signed_unit,0,10,0.0,0.0,178
seed_A16_basis_signed_unit_0,A16_basis_signed_unit,0,11,0.0,0.0,24
seed_B112_line_plus_e000_halfsum_1,B112_line_plus_e000_halfsum,1,0,0.0,0.0,1
seed_B112_line_plus_e000_halfsum_1,B112_line_plus_e000_halfsum,1,1,0.0,0.0,26
seed_B112_line_plus_e000_halfsum_1,B112_line_plus_e000_halfsum,1,2,0.0,0.0,66
seed_B112_line_plus_e000_halfsum_1,B112_line_plus_e000_halfsum,1,3,0.0,0.0,158
seed_B112_line_plus_e000_halfsum_1,B112_line_plus_e000_halfsum,1,4,0.0,0.0,234
seed_B112_line_plus_e000_halfsum_1,B112_line_plus_e000_halfsum,1,5,0.0,0.0,262
seed_B112_line_plus_e000_halfsum_1,B112_line_plus_e000_halfsum,1,6,0.0,0.0,194
seed_B112_line_plus_e000_halfsum_1,B112_line_plus_e000_halfsum,1,7,0.0,0.0,194
seed_B112_line_plus_e000_halfsum_1,B112_line_plus_e000_halfsum,1,8,0.0,0.0,170
seed_B112_line_plus_e000_halfsum_1,B112_line_plus_e000_halfsum,1,9,0.0,0.0,194
seed_B112_line_plus_e000_halfsum_1,B112_line_plus_e000_halfsum,1,10,0.0,0.0,178
seed_B112_line_plus_e000_halfsum_1,B112_line_plus_e000_halfsum,1,11,0.0,0.0,24
seed_C112_complement_halfsum_58,C112_complement_halfsum,58,0,0.0,0.0,1
seed_C112_complement_halfsum_58,C112_complement_halfsum,58,1,0.0,0.0,26
seed_C112_complement_halfsum_58,C112_complement_halfsum,58,2,0.0,0.0,66
seed_C112_complement_halfsum_58,C112_complement_halfsum,58,3,0.0,0.0,158
seed_C112_complement_halfsum_58,C112_complement_halfsum,58,4,0.0,0.0,234
seed_C112_complement_halfsum_58,C112_complement_halfsum,58,5,0.0,0.0,262
seed_C112_complement_halfsum_58,C112_complement_halfsum,58,6,0.0,0.0,194
seed_C112_complement_halfsum_58,C112_complement_halfsum,58,7,0.0,0.0,194
seed_C112_complement_halfsum_58,C112_complement_halfsum,58,8,0.0,0.0,170
seed_C112_complement_halfsum_58,C112_complement_halfsum,58,9,0.0,0.0,194
seed_C112_complement_halfsum_58,C112_complement_halfsum,58,10,0.0,0.0,178
seed_C112_complement_halfsum_58,C112_complement_halfsum,58,11,0.0,0.0,24
