global_seed,top_kernel_candidate_id,top_channel_policy_id,top_score_total,top_gates_passed
1337,K2_cube26_stochastic_v1,stochastic_gating_v1,0.4747265522364381,2
106066,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.4916880562388757,4
210795,K2_cube26_stochastic_v1,stochastic_gating_v1,0.5129220499872704,4
315524,K0_cube26_uniform_v1,uniform_all,0.47237344342508636,4
420253,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.5116880562388757,4
524982,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.48946583401665333,3
629711,K2_cube26_stochastic_v1,stochastic_gating_v1,0.4708629847039343,3
734440,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.5005769451277645,4
839169,K0_cube26_uniform_v1,uniform_all,0.47237344342508647,3
943898,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.47688559533901653,4
1048627,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.525021389572209,3
1153356,K2_cube26_stochastic_v1,stochastic_gating_v1,0.5302599297865903,4
1258085,K2_cube26_stochastic_v1,stochastic_gating_v1,0.47543895581575424,3
1362814,K2_cube26_stochastic_v1,stochastic_gating_v1,0.4691596225314313,3
1467543,K0_cube26_uniform_v1,uniform_all,0.47237344342508636,4
1572272,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.5339102784610978,4
1677001,K2_cube26_stochastic_v1,stochastic_gating_v1,0.4890602788909725,3
1781730,K2_cube26_stochastic_v1,stochastic_gating_v1,0.474609934242589,3
1886459,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.5005769451277645,4
1991188,K0_cube26_uniform_v1,uniform_all,0.47237344342508636,4
2095917,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.4672436117944312,3
2200646,K2_cube26_stochastic_v1,stochastic_gating_v1,0.4948252087293682,3
2305375,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.4672436117944312,3
2410104,K0_cube26_uniform_v1,uniform_all,0.48348455453619754,4
2514833,K2_cube26_stochastic_v1,stochastic_gating_v1,0.48540398025991915,3
2619562,K2_cube26_stochastic_v1,stochastic_gating_v1,0.47303471023144916,3
2724291,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.4783547229055424,3
2829020,K2_cube26_stochastic_v1,stochastic_gating_v1,0.4610966236976549,2
2933749,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.47835472290554226,2
3038478,K0_cube26_uniform_v1,uniform_all,0.5190401100917531,3
3143207,K2_cube26_stochastic_v1,stochastic_gating_v1,0.5020244717871785,4
3247936,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.5116880562388756,4
3352665,K2_cube26_stochastic_v1,stochastic_gating_v1,0.4672674959020794,3
3457394,K0_cube26_uniform_v1,uniform_all,0.47237344342508636,4
3562123,K2_cube26_stochastic_v1,stochastic_gating_v1,0.48149414771094456,3
3666852,K2_cube26_stochastic_v1,stochastic_gating_v1,0.5165195154195177,4
3771581,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.5005769451277645,3
3876310,K2_cube26_stochastic_v1,stochastic_gating_v1,0.48073221000080535,2
3981039,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.5227991673499868,4
4085768,K0_cube26_uniform_v1,uniform_all,0.4612623323139753,3
4190497,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.48946583401665344,3
4295226,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.4783547229055424,3
4399955,K0_cube26_uniform_v1,uniform_all,0.47237344342508636,4
4504684,K2_cube26_stochastic_v1,stochastic_gating_v1,0.48425181561840314,3
4609413,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.48946583401665344,3
4714142,K2_cube26_stochastic_v1,stochastic_gating_v1,0.49968825185724286,4
4818871,K2_cube26_stochastic_v1,stochastic_gating_v1,0.5005267898734762,3
4923600,K2_cube26_stochastic_v1,stochastic_gating_v1,0.5060505180330197,4
5028329,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.5005769451277645,3
5133058,K2_cube26_stochastic_v1,stochastic_gating_v1,0.5522662138322463,4
5237787,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.48946583401665344,3
5342516,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.4805769451277645,3
5447245,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.48946583401665344,3
5551974,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.5116880562388757,4
5656703,K2_cube26_stochastic_v1,stochastic_gating_v1,0.47695383344715137,3
5761432,K2_cube26_stochastic_v1,stochastic_gating_v1,0.4778293826143878,3
5866161,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.48946583401665344,3
5970890,K0_cube26_uniform_v1,uniform_all,0.47237344342508647,3
6075619,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.5005769451277645,4
6180348,K2_cube26_stochastic_v1,stochastic_gating_v1,0.47666240292054807,3
6285077,K2_cube26_stochastic_v1,stochastic_gating_v1,0.5029902468766659,4
6389806,K2_cube26_stochastic_v1,stochastic_gating_v1,0.4849904022295467,3
6494535,K0_cube26_uniform_v1,uniform_all,0.5301512212028642,3
6599264,K0_cube26_uniform_v1,uniform_all,0.4501512212028642,3
6703993,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.5005769451277645,3
6808722,K2_cube26_stochastic_v1,stochastic_gating_v1,0.4935402170892089,3
6913451,K2_cube26_stochastic_v1,stochastic_gating_v1,0.47931782913122434,3
7018180,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.4694658340166534,3
7122909,K2_cube26_stochastic_v1,stochastic_gating_v1,0.515123054862751,4
7227638,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.48946583401665344,3
7332367,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.5027991673499866,4
7437096,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.4783547229055424,3
7541825,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.5005769451277645,3
7646554,K0_cube26_uniform_v1,uniform_all,0.47237344342508636,4
7751283,K2_cube26_stochastic_v1,stochastic_gating_v1,0.5033000312933483,3
7856012,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.5227991673499868,4
7960741,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.4879967064501276,4
8065470,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.4783547229055424,3
8170199,K2_cube26_stochastic_v1,stochastic_gating_v1,0.47023313997693594,2
8274928,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.5583547229055423,4
8379657,K0_cube26_uniform_v1,uniform_all,0.48348455453619754,4
8484386,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.4783547229055424,3
8589115,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.48946583401665344,3
8693844,K0_cube26_uniform_v1,uniform_all,0.4634845545361975,4
8798573,K2_cube26_stochastic_v1,stochastic_gating_v1,0.5054155870101893,4
8903302,K2_cube26_stochastic_v1,stochastic_gating_v1,0.5053930045156552,4
9008031,K2_cube26_stochastic_v1,stochastic_gating_v1,0.5046809540070768,3
9112760,K2_cube26_stochastic_v1,stochastic_gating_v1,0.47357407749071456,2
9217489,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.5005769451277645,4
9322218,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.5116880562388757,4
9426947,K2_cube26_stochastic_v1,stochastic_gating_v1,0.5464723954765114,4
9531676,K2_cube26_stochastic_v1,stochastic_gating_v1,0.5390816095681643,3
9636405,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.4672436117944312,3
9741134,K0_cube26_uniform_v1,uniform_all,0.4501512212028642,3
9845863,K2_cube26_stochastic_v1,stochastic_gating_v1,0.48669018055468893,3
9950592,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.48946583401665344,3
10055321,K2_cube26_stochastic_v1,stochastic_gating_v1,0.4868465443542399,3
10160050,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.4672436117944312,3
10264779,K0_cube26_uniform_v1,uniform_all,0.4501512212028642,3
10369508,K2_cube26_stochastic_v1,stochastic_gating_v1,0.5318381754992829,4
10474237,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.5005769451277645,4
10578966,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.5116880562388757,4
10683695,K2_cube26_stochastic_v1,stochastic_gating_v1,0.5091424238516249,4
10788424,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.48946583401665344,3
10893153,K0_cube26_uniform_v1,uniform_all,0.4634845545361975,4
10997882,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.5005769451277645,4
